season,week,team,off_epa_per_play,success_rate,pass_rate,avg_air_yards,total_plays
2023,15,SEA,0.0576,0.4138,0.6034,7.4848,58
2023,15,SF,0.4263,0.5294,0.5294,12.963,51
2023,15,TB,0.3645,0.5172,0.569,9.0357,58
2023,15,TEN,-0.1819,0.2698,0.5238,15.3077,63
2023,15,WAS,-0.1444,0.3793,0.6379,10.1111,58
2023,16,ARI,-0.1575,0.3167,0.6667,5.973,60
2023,16,ATL,0.1309,0.5079,0.5238,4.6875,63
2023,16,BAL,0.063,0.4516,0.5968,4.8857,62
2023,16,BUF,0.0689,0.4038,0.4231,13.1905,52
2023,16,CAR,0.183,0.4762,0.5873,10.6286,63
2023,16,CHI,0.1165,0.4328,0.4179,10.4444,67
2023,16,CIN,-0.209,0.4194,0.7419,5.881,62
2023,16,CLE,0.1134,0.4156,0.5974,10.6364,77
2023,16,DAL,0.0601,0.4667,0.6,5.5312,60
2023,16,DEN,-0.0927,0.4697,0.6515,8.9722,66
2023,16,DET,0.1809,0.5067,0.5467,3.725,75
2023,16,GB,0.2613,0.4921,0.4603,10.2143,63
2023,16,HOU,-0.2678,0.3088,0.7647,7.1837,68
2023,16,IND,-0.24,0.3433,0.6418,10,67
2023,16,JAX,-0.2039,0.4444,0.7937,9.4545,63
2023,16,KC,-0.2506,0.4054,0.6622,3.7778,74
2023,16,LA,0.2081,0.4848,0.5303,8.1765,66
2023,16,LAC,-0.0949,0.3538,0.5846,7.6667,65
2023,16,LV,-0.1796,0.34,0.46,7.4762,50
2023,16,MIA,0.0359,0.5161,0.6129,9.7838,62
2023,16,MIN,0.0322,0.4,0.78,15.0571,50
2023,16,NE,-0.0754,0.3455,0.6182,7,55
2023,16,NO,-0.0525,0.3793,0.7414,9.45,58
2023,16,NYG,-0.0643,0.3276,0.5345,8.3667,58
2023,16,NYJ,-0.24,0.4353,0.5765,2.5306,85
2023,16,PHI,0.1301,0.5405,0.527,5.5,74
2023,16,PIT,0.2205,0.4655,0.4828,9.2222,58
2023,16,SEA,0.1312,0.4237,0.661,6.4444,59
2023,16,SF,-0.2289,0.4265,0.7353,6.6087,68
2023,16,TB,0.0524,0.4,0.5286,6.5429,70
2023,16,TEN,0.0946,0.5079,0.5079,5.3462,63
2023,16,WAS,-0.1827,0.3621,0.6207,5.6286,58
2023,17,ARI,0.2558,0.5833,0.4444,4.6129,72
2023,17,ATL,-0.0727,0.3898,0.5932,10.2424,59
2023,17,BAL,0.6069,0.566,0.434,11.3182,53
2023,17,BUF,-0.0654,0.4697,0.4697,11.2,66
2023,17,CAR,-0.4552,0.3396,0.717,8.0312,53
2023,17,CHI,0.1274,0.3889,0.4861,9,72
2023,17,CIN,-0.0759,0.338,0.5493,7.7576,71
2023,17,CLE,-0.0572,0.4483,0.5172,6.1724,58
2023,17,DAL,-0.0409,0.459,0.6721,10.3684,61
2023,17,DEN,-0.0479,0.4154,0.5231,7.5625,65
2023,17,DET,-0.045,0.4462,0.5231,7.6875,65
2023,17,GB,0.2734,0.5352,0.4789,10.5,71
2023,17,HOU,0.0025,0.4754,0.541,5.0938,61
2023,17,IND,0.1387,0.4038,0.4615,6.8261,52
2023,17,JAX,0.106,0.3621,0.4655,6.375,58
2023,17,KC,0.0476,0.3725,0.6078,5.069,51
2023,17,LA,0.0183,0.4833,0.6333,5.8235,60
2023,17,LAC,-0.1375,0.3871,0.6129,7.5676,62
2023,17,LV,0.076,0.4324,0.6622,9.1277,74
2023,17,MIA,-0.1518,0.3881,0.6269,6.9211,67
2023,17,MIN,-0.3389,0.3725,0.7059,7.9375,51
2023,17,NE,-0.2828,0.3846,0.5577,8.0385,52
2023,17,NO,0.0734,0.3582,0.5224,4.7941,67
2023,17,NYG,-0.0679,0.3881,0.7015,8.3,67
2023,17,NYJ,-0.1771,0.3971,0.6912,3.8667,68
2023,17,PHI,0.2275,0.5106,0.5106,11.5,47
2023,17,PIT,0.2837,0.5143,0.3571,7.5833,70
2023,17,SEA,0.1226,0.4694,0.6939,6.8182,49
2023,17,SF,0.2282,0.6364,0.4394,7.0357,66
2023,17,TB,-0.1669,0.36,0.72,8.6667,50
2023,17,TEN,-0.4293,0.283,0.6038,6.9231,53
2023,17,WAS,-0.1832,0.4884,0.6744,6.1429,43
2023,18,ARI,0.2326,0.4348,0.4493,5.5667,69
2023,18,ATL,-0.3,0.4167,0.5833,6.0294,60
2023,18,BAL,-0.2868,0.375,0.5714,6.0714,56
2023,18,BUF,0.0741,0.4933,0.5467,9.6842,75
2023,18,CAR,-0.3103,0.26,0.42,5.8333,50
2023,18,CHI,-0.0956,0.413,0.4565,8.875,46
2023,18,CIN,0.0108,0.4754,0.5082,3.5,61
2023,18,CLE,-0.2543,0.3654,0.5577,8.9231,52
2023,18,DAL,0.3638,0.6232,0.5797,5.325,69
2023,18,DEN,-0.0448,0.4138,0.6724,9.5,58
2023,18,DET,0.1409,0.4286,0.5893,7.9688,56
2023,18,GB,0.2359,0.5517,0.569,6.9062,58
2023,18,HOU,0.1199,0.4821,0.5,10.0385,56
2023,18,IND,-0.0102,0.4127,0.4127,9.875,63
2023,18,JAX,-0.0628,0.4848,0.6515,7.1628,66
2023,18,KC,-0.1437,0.3448,0.5345,5.5667,58
2023,18,LA,0.1005,0.5161,0.4355,6.625,62
2023,18,LAC,-0.2332,0.45,0.625,6.5532,80
2023,18,LV,0.1313,0.4444,0.5397,7.6452,63
2023,18,MIA,0.0383,0.4375,0.5833,11.3704,48
2023,18,MIN,-0.0146,0.3857,0.6857,9.0909,70
2023,18,NE,-0.5595,0.1897,0.6379,10.6333,58
2023,18,NO,0.2055,0.4545,0.4697,8.3214,66
2023,18,NYG,0.0883,0.5,0.5455,9.4412,66
2023,18,NYJ,-0.2308,0.3281,0.3281,7.95,64
2023,18,PHI,-0.2821,0.4154,0.6308,9.9722,65
2023,18,PIT,-0.0679,0.4918,0.377,3.6,61
2023,18,SEA,0.1126,0.4815,0.537,6.1071,54
2023,18,SF,0.1573,0.5439,0.4912,10.08,57
2023,18,TB,-0.0941,0.4098,0.5738,7.8125,61
2023,18,TEN,0.1261,0.4615,0.5577,5.2963,52
2023,18,WAS,-0.2995,0.3542,0.6667,5.5,48
2023,19,BUF,0.1937,0.4769,0.4923,6.4667,65
2023,19,CLE,-0.3072,0.3857,0.7143,6.8261,70
2023,19,DAL,0.056,0.5714,0.7033,8.7,91
2023,19,DET,0.1943,0.5,0.5769,4.7778,52
2023,19,GB,0.4771,0.5283,0.3962,11.0952,53
2023,19,HOU,0.2478,0.3659,0.5366,9.3636,41
2023,19,KC,0.0509,0.36,0.5467,7.1951,75
2023,19,LA,0.2889,0.4545,0.6909,9.3056,55
2023,19,MIA,-0.2173,0.322,0.6949,7.4103,59
2023,19,PHI,-0.1671,0.2963,0.7037,7.8571,54
2023,19,PIT,-0.1445,0.4032,0.629,7.4211,62
2023,19,TB,0.1719,0.4783,0.5797,8.9167,69
2023,20,BAL,0.2202,0.4627,0.3731,7.5455,67
2023,20,BUF,0.1432,0.5769,0.5,6.2308,78
2023,20,DET,0.1911,0.5522,0.6716,5.9302,67
2023,20,GB,-0.0324,0.4355,0.5645,5.6176,62
2023,20,HOU,-0.2215,0.3043,0.7174,6.697,46
2023,20,KC,0.2449,0.5349,0.5349,7.1739,43
2023,20,SF,0.1687,0.4677,0.629,8.1842,62
2023,20,TB,0.0673,0.4754,0.7541,8,61
2023,21,BAL,-0.1773,0.4107,0.7321,9.2973,56
2023,21,DET,0.1287,0.5,0.5972,9.0732,72
2023,21,KC,0.0276,0.4286,0.5857,5.9744,70
2023,21,SF,0.2194,0.4688,0.5156,9.129,64
2023,22,KC,-0.0186,0.443,0.6203,6.087,79
2023,22,SF,-0.0036,0.4429,0.5714,8.1795,70
